	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
pseudo_101	pseudo_transcript_0	0.00850333001821797	-0.3495261966029551	10.0	10.0	pseudo_transcript_0	0.429156970883087	-0.1038414253969064	10.0	10.0	pseudo_transcript_0	0.029619476180077115	-0.242201466914818	10.0	10.0
pseudo_1010	pseudo_transcript_0	0.11822262949296498	-0.1234525769621901	10.0	10.0	pseudo_transcript_0	0.8990258392793857	-0.04412438541345073	10.0	10.0	pseudo_transcript_0	0.18992288148758119	-0.06593484236112819	10.0	10.0
pseudo_1011	pseudo_transcript_0	0.3325509249530503	0.09955268583709675	10.0	10.0	pseudo_transcript_0	0.35768792007306205	0.2719273787025834	10.0	10.0	pseudo_transcript_0	0.18339217610092273	0.2081851267151672	10.0	10.0
pseudo_1012	pseudo_transcript_0	0.5285759497940675	0.011210017715666468	10.0	10.0	pseudo_transcript_0	0.27926976715556706	0.20750424369802792	10.0	10.0	pseudo_transcript_0	0.9429791664343763	0.1567289397182431	10.0	10.0
pseudo_1013	pseudo_transcript_0	0.5090629163723	0.02684046423476884	10.0	10.0	pseudo_transcript_0	0.7428229651265223	-0.19437926336175412	10.0	10.0	pseudo_transcript_0	0.7962167874625627	-0.03109631521023461	10.0	10.0
pseudo_1014	pseudo_transcript_0	0.9477737404281724	0.14076450896048645	10.0	10.0	pseudo_transcript_0	0.10436127709717244	0.3872030753842753	10.0	10.0	pseudo_transcript_0	0.30479294884863584	0.15213701066162047	10.0	10.0
pseudo_1015	pseudo_transcript_0	0.7194936511543499	0.11061581160949825	10.0	10.0	pseudo_transcript_0	0.7736744395471252	0.031128783664254766	10.0	10.0	pseudo_transcript_0	0.48993405416835756	-0.03502632887739497	10.0	10.0
pseudo_1016	pseudo_transcript_0	0.9070975943833512	0.042539121864461175	10.0	10.0	pseudo_transcript_0	0.9491124023768275	0.11624034426011354	10.0	10.0	pseudo_transcript_0	0.8690335903818975	0.03255162867618258	10.0	10.0
pseudo_1017	pseudo_transcript_0	0.8631111201671526	-0.16872923362453593	10.0	10.0	pseudo_transcript_0	0.55962197688246	0.07359444484232823	10.0	10.0	pseudo_transcript_0	0.7997049880761676	0.01874268118767329	10.0	10.0
pseudo_1018	pseudo_transcript_0	0.080813336106975	0.1594978269089933	10.0	10.0	pseudo_transcript_0	0.6757876083025246	0.07397493976331462	10.0	10.0	pseudo_transcript_0	0.554500132843937	0.22839053141408383	10.0	10.0
pseudo_1019	pseudo_transcript_0	0.671649382117212	0.057554013121158674	10.0	10.0	pseudo_transcript_0	0.020214110229553744	-0.12595232918675667	10.0	10.0	pseudo_transcript_0	0.19145400620918396	-0.055239462668140636	10.0	10.0
pseudo_102	pseudo_transcript_0	0.13582910386131425	0.32188051693690833	10.0	10.0	pseudo_transcript_0	0.5944864225389075	0.07127011154487917	10.0	10.0	pseudo_transcript_0	0.13861622795503714	0.19664297098085792	10.0	10.0
pseudo_1020	pseudo_transcript_0	0.7938935741877737	0.061263017494599704	10.0	10.0	pseudo_transcript_0	0.17918983595252003	-0.16488658458349728	10.0	10.0	pseudo_transcript_0	0.24048371525694856	-0.05451876009179091	10.0	10.0
pseudo_1021	pseudo_transcript_0	0.8136971250603529	-0.03375268913721791	10.0	10.0	pseudo_transcript_0	0.9479167296824134	0.02175062553576375	10.0	10.0	pseudo_transcript_0	0.8536512864990169	0.0545623216589101	10.0	10.0
pseudo_1022	pseudo_transcript_0	0.45823407112621806	-0.05950198471327289	9.0	9.0	pseudo_transcript_0	0.670040105367481	0.06961680922119033	9.0	9.0	pseudo_transcript_0	0.6877931911308689	0.038941819977035004	9.0	9.0
pseudo_1023	pseudo_transcript_0	0.3779652717607205	-0.011642820614573982	10.0	10.0	pseudo_transcript_0	0.09302927521082324	-0.16803736714339948	10.0	10.0	pseudo_transcript_0	0.5748561062534647	-0.03190993507465914	10.0	10.0
pseudo_1024	pseudo_transcript_0	0.6128903133724931	0.06955651515150948	10.0	10.0	pseudo_transcript_0	0.38912014227913483	-0.04369092568911182	10.0	10.0	pseudo_transcript_0	0.9645685164439475	-0.05345841429607836	10.0	10.0
pseudo_1025	pseudo_transcript_0	0.1532169085254768	0.26648940260750037	10.0	10.0	pseudo_transcript_0	0.5976097720946727	0.08944132291156304	10.0	10.0	pseudo_transcript_0	0.12253800584947269	0.16514396641779183	10.0	10.0
pseudo_1026	pseudo_transcript_0	0.8230586560373635	0.05440331248655072	10.0	10.0	pseudo_transcript_0	0.2173404393591556	0.22187272772908298	10.0	10.0	pseudo_transcript_0	0.3454815927532683	0.07701777765378669	10.0	10.0
pseudo_1027	pseudo_transcript_0	0.677149252662816	0.099028645254297	10.0	10.0	pseudo_transcript_0	0.754204308426951	0.14152160228412033	10.0	10.0	pseudo_transcript_0	0.6617939500919952	0.11220962941128632	10.0	10.0
pseudo_1028	pseudo_transcript_0	0.02101842883412458	0.3476175101801942	10.0	10.0	pseudo_transcript_0	0.6112296202179002	-0.04199440829407101	10.0	10.0	pseudo_transcript_0	0.03317427836698056	0.15810369169820523	10.0	10.0
pseudo_1029	pseudo_transcript_0	0.43938435105059725	0.11166032914996186	10.0	10.0	pseudo_transcript_0	0.1228362862869387	0.22488120584191684	10.0	10.0	pseudo_transcript_0	0.060519230981257624	0.1574337500502304	10.0	10.0
pseudo_103	pseudo_transcript_0	0.6596117105703634	0.0823121612996434	10.0	10.0	pseudo_transcript_0	0.9240314701026751	-0.007343843751131308	10.0	10.0	pseudo_transcript_0	0.6250999701980928	0.03922688990219982	10.0	10.0
pseudo_1030	pseudo_transcript_0	0.5748561033286024	-0.04418613091577583	10.0	10.0	pseudo_transcript_0	0.21069700253665602	-0.14482728537877934	10.0	10.0	pseudo_transcript_0	0.14935521338735963	-0.09358268956548155	10.0	10.0
pseudo_1031	pseudo_transcript_0	0.3804137962387857	0.19744314543449662	10.0	10.0	pseudo_transcript_0	0.8717541776447759	0.04197874126033419	10.0	10.0	pseudo_transcript_0	0.4510547759526172	0.06452059940865441	10.0	10.0
pseudo_1032	pseudo_transcript_0	0.2928876321333519	0.04833423943490938	10.0	10.0	pseudo_transcript_0	0.6028318563983084	0.09852417063080017	10.0	10.0	pseudo_transcript_0	0.7489800454241207	0.11941315030795911	10.0	10.0
pseudo_1033	pseudo_transcript_0	0.5841301907307553	-0.07907993876589849	10.0	10.0	pseudo_transcript_0	0.4613811103141162	0.07377508653073152	10.0	10.0	pseudo_transcript_0	0.531535415639321	0.06790008461190923	10.0	10.0
pseudo_1034	pseudo_transcript_0	0.7892526519023624	-0.005437809017443822	10.0	10.0	pseudo_transcript_0	0.6834892324729385	0.09200257987891196	10.0	10.0	pseudo_transcript_0	0.5032834756822321	0.010112077827420518	10.0	10.0
pseudo_1035	pseudo_transcript_0	0.4805166647884621	0.26341208842609115	10.0	10.0	pseudo_transcript_0	0.9658626298691871	0.07908385809502522	10.0	10.0	pseudo_transcript_0	0.577939722924371	0.08880502390126921	10.0	10.0
pseudo_1036	pseudo_transcript_0	0.34857006594153894	-0.16236405876354212	10.0	10.0	pseudo_transcript_0	0.33764774049374424	-0.21235981149497815	10.0	10.0	pseudo_transcript_0	0.1545208798684399	-0.16732830808449006	10.0	10.0
pseudo_1037	pseudo_transcript_0	0.4537726494611122	0.20957034327167637	10.0	10.0	pseudo_transcript_0	0.8705716640771493	-0.05978959643466162	10.0	10.0	pseudo_transcript_0	0.3836936190909819	0.09411723612032667	10.0	10.0
pseudo_1038	pseudo_transcript_0	0.7217477193852604	0.07245130892394729	10.0	10.0	pseudo_transcript_0	0.42217791185014175	0.09602666557869736	10.0	10.0	pseudo_transcript_0	0.7904121902641142	0.07205913999470824	10.0	10.0
pseudo_1039	pseudo_transcript_0	0.18538365205457819	0.25632434518571734	10.0	10.0	pseudo_transcript_0	0.8682075074157198	-0.07747914520716459	10.0	10.0	pseudo_transcript_0	0.4278892461078573	0.072405387256801	10.0	10.0
pseudo_104	pseudo_transcript_0	0.729147667497233	0.05219010018184256	9.0	9.0	pseudo_transcript_0	0.22560756774380497	0.030348409074380522	9.0	9.0	pseudo_transcript_0	0.7773871272487229	0.03345639090078308	9.0	9.0
pseudo_1040	pseudo_transcript_0	0.4376044173938741	0.05993284841839228	10.0	10.0	pseudo_transcript_0	0.023038579622501148	-0.3174279944778456	10.0	10.0	pseudo_transcript_0	0.1878954397589635	-0.08056701445518427	10.0	10.0
pseudo_1041	pseudo_transcript_0	0.4674997358666695	0.2363923336281505	10.0	10.0	pseudo_transcript_0	0.1896151640278091	0.27248026141113973	10.0	10.0	pseudo_transcript_0	0.724004208446303	0.17013570236784595	10.0	10.0
pseudo_1042	pseudo_transcript_0	0.561584486835442	0.10956035793345194	10.0	10.0	pseudo_transcript_0	0.8895248262537089	0.07924149011258631	10.0	10.0	pseudo_transcript_0	0.774222019707431	0.15426305419096262	10.0	10.0
pseudo_1043	pseudo_transcript_0	0.45649973980407554	-0.1536260005027811	10.0	10.0	pseudo_transcript_0	0.6154478481131908	0.16303348718070554	10.0	10.0	pseudo_transcript_0	0.9106784528820565	0.04553863113598538	10.0	10.0
pseudo_1044	pseudo_transcript_0	0.6588073891421005	-0.10543819601956987	9.0	9.0	pseudo_transcript_0	0.6175617491823532	0.030918481093411988	10.0	10.0	pseudo_transcript_0	0.519012282178129	-0.06252933357637015	9.0	9.0
pseudo_1045	pseudo_transcript_0	0.25779593339584295	0.07177381423227296	10.0	10.0	pseudo_transcript_0	0.5228455116482462	0.12317012913178398	10.0	10.0	pseudo_transcript_0	0.3431767186257494	0.12314720459251065	10.0	10.0
pseudo_1046	pseudo_transcript_0	0.8442124478515382	-0.04567558370850352	10.0	10.0	pseudo_transcript_0	0.4335527293733069	-0.0961566063991901	10.0	10.0	pseudo_transcript_0	0.6694543288594959	0.016728627678202563	10.0	10.0
pseudo_1047	pseudo_transcript_0	0.3642744377546371	-0.26241106931765557	10.0	10.0	pseudo_transcript_0	0.44420812258559517	-0.058479687159569936	10.0	10.0	pseudo_transcript_0	0.38451626369895386	-0.09613979529343682	10.0	10.0
pseudo_1048	pseudo_transcript_0	0.5758831106154557	-0.10006976018086822	10.0	10.0	pseudo_transcript_0	0.35299806484063634	-0.020045667311768083	10.0	10.0	pseudo_transcript_0	0.9561686965996142	-0.14586248133965876	10.0	10.0
pseudo_1049	pseudo_transcript_0	0.8501091896008286	0.0032555138932220304	10.0	10.0	pseudo_transcript_0	0.4622951105207904	0.22298964143529024	10.0	10.0	pseudo_transcript_0	0.4122655095106528	0.12353621861799845	10.0	10.0
pseudo_105	pseudo_transcript_0	0.4994498518636866	0.21220642952323876	10.0	10.0	pseudo_transcript_0	0.7292393940844433	0.12355648683886918	10.0	10.0	pseudo_transcript_0	0.7581294572928708	0.09025004375634292	10.0	10.0
pseudo_1050	pseudo_transcript_0	0.2635397988860366	0.15985200485719572	10.0	10.0	pseudo_transcript_0	0.05281655645166972	0.03069558989697645	10.0	10.0	pseudo_transcript_0	0.04384954158345776	0.1980199513126187	10.0	10.0
pseudo_1051	pseudo_transcript_0	0.751264143071197	0.008750893200140128	10.0	10.0	pseudo_transcript_0	0.9455257388272716	0.009089282374637297	10.0	10.0	pseudo_transcript_0	0.8714046562917505	0.06667777535407504	10.0	10.0
pseudo_1052	pseudo_transcript_0	0.32806276970678183	-0.010202439998897658	10.0	10.0	pseudo_transcript_0	0.5385954059072594	0.09432668183010107	10.0	10.0	pseudo_transcript_0	0.9453762067027192	-0.05538172436143055	10.0	10.0
pseudo_1053	pseudo_transcript_0	0.42788924257431393	-0.05896801509224061	10.0	10.0	pseudo_transcript_0	0.8575836779943731	-0.1091285624391372	10.0	10.0	pseudo_transcript_0	0.7997049880761676	-0.05129394524511192	10.0	10.0
pseudo_1054	pseudo_transcript_0	0.10762561281999727	0.13427655540066916	10.0	10.0	pseudo_transcript_0	0.4379744110843595	0.15785851008455212	10.0	10.0	pseudo_transcript_0	0.09184321421471339	0.2378275162812751	10.0	10.0
pseudo_1055	pseudo_transcript_0	0.24595667016553513	-0.10652890127800206	10.0	10.0	pseudo_transcript_0	0.7507841680453926	-0.13100194568005938	10.0	10.0	pseudo_transcript_0	0.09597810321353548	-0.11581801189035705	10.0	10.0
pseudo_1056	pseudo_transcript_0	0.14745242371696143	0.32478286157256336	10.0	10.0	pseudo_transcript_0	0.48359374559775326	0.1996572032792582	10.0	10.0	pseudo_transcript_0	0.04153859998958817	0.16611557711836886	10.0	10.0
pseudo_1057	pseudo_transcript_0	0.15235225709804553	0.20699995670687868	10.0	10.0	pseudo_transcript_0	0.9742438598914479	0.07699207778755005	10.0	10.0	pseudo_transcript_0	0.2833207599941824	0.12439900119325213	10.0	10.0
pseudo_1058	pseudo_transcript_0	0.014227873685067682	-0.47812888110974155	10.0	10.0	pseudo_transcript_0	0.482656777999121	-0.15961247433186843	10.0	10.0	pseudo_transcript_0	0.2228620715616495	-0.3733481385326742	10.0	10.0
pseudo_1059	pseudo_transcript_0	0.7627169879548191	-0.1340806130321179	10.0	10.0	pseudo_transcript_0	0.1777359887276967	0.12613421892109103	10.0	10.0	pseudo_transcript_0	0.8844656228598106	0.0804252392373236	10.0	10.0
pseudo_106	pseudo_transcript_0	0.9202360842584353	-0.10533883979602791	10.0	10.0	pseudo_transcript_0	0.8954611883544764	-0.12619212124324367	10.0	10.0	pseudo_transcript_0	0.8383244251736961	-0.05998240179737877	10.0	10.0
pseudo_1060	pseudo_transcript_0	0.07522105896499057	0.14634135687533903	10.0	10.0	pseudo_transcript_0	0.045555543097942026	-0.30281324787245867	10.0	10.0	pseudo_transcript_0	0.800868613899035	-0.07823594549855982	10.0	10.0
pseudo_1061	pseudo_transcript_0	0.3739060309528345	-0.12652935325518494	10.0	10.0	pseudo_transcript_0	0.1720083633763957	0.24217083134040676	10.0	10.0	pseudo_transcript_0	0.6476615415355007	0.1276919515155103	10.0	10.0
pseudo_1062	pseudo_transcript_0	0.00854108573719652	-0.2959854879209411	10.0	10.0	pseudo_transcript_0	0.15653085818464868	-0.2721970901194969	10.0	10.0	pseudo_transcript_0	0.004807927162625872	-0.23232892096129162	10.0	10.0
pseudo_1063	pseudo_transcript_0	0.38451626733510125	-0.11947671066653648	10.0	10.0	pseudo_transcript_0	0.2258548683355227	0.057859738582180235	10.0	10.0	pseudo_transcript_0	0.9513709241262983	0.03546325879853673	10.0	10.0
pseudo_1064	pseudo_transcript_0	0.4305263077905468	0.1907904859817251	10.0	10.0	pseudo_transcript_0	0.9014034100294394	-0.05824416876635488	10.0	10.0	pseudo_transcript_0	0.3969851349932897	0.07447407930841375	10.0	10.0
pseudo_1065	pseudo_transcript_0	0.34394391225994625	-0.19005610848587284	10.0	10.0	pseudo_transcript_0	0.0767719415377121	0.1079412502198193	10.0	10.0	pseudo_transcript_0	0.6165951521016204	-0.05411922954820534	10.0	10.0
pseudo_1066	pseudo_transcript_0	0.46106529063645074	0.17307104585667857	10.0	10.0	pseudo_transcript_0	0.506374265103744	-0.1024518943304652	10.0	10.0	pseudo_transcript_0	0.7788381077092327	0.08509588615403561	10.0	10.0
pseudo_1067	pseudo_transcript_0	0.7240042064215774	-0.12854731734298838	10.0	10.0	pseudo_transcript_0	0.24725387064027493	-0.09832198147237022	10.0	10.0	pseudo_transcript_0	0.29081955012486427	-0.1567898718342314	10.0	10.0
pseudo_1068	pseudo_transcript_0	0.8631111201671526	-0.07090340057223139	10.0	10.0	pseudo_transcript_0	0.6485624257529394	0.039902918575527545	10.0	10.0	pseudo_transcript_0	0.8631111212038437	-0.04809166485752229	10.0	10.0
pseudo_1069	pseudo_transcript_0	0.31122403131912457	-0.15606693805360847	10.0	10.0	pseudo_transcript_0	0.6239224292165766	-0.010815463958500499	10.0	10.0	pseudo_transcript_0	0.32361410188626283	-0.03744901714867669	10.0	10.0
pseudo_107	pseudo_transcript_0	0.8078595633610003	0.0761416625241716	10.0	10.0	pseudo_transcript_0	0.9838258380905951	-0.22445610828718024	10.0	10.0	pseudo_transcript_0	0.5071325827967417	-0.15791144337975657	10.0	10.0
pseudo_1070	pseudo_transcript_0	0.755838867738088	-0.09970930789194558	10.0	10.0	pseudo_transcript_0	0.06441158690838289	0.3361029206482926	10.0	10.0	pseudo_transcript_0	0.2846743431151192	0.14577334779884824	10.0	10.0
pseudo_1071	pseudo_transcript_0	0.4749139302644966	0.2421016756011166	10.0	10.0	pseudo_transcript_0	0.6934398243794092	-0.05331280523623261	10.0	10.0	pseudo_transcript_0	0.41657115487471774	0.07726095212696436	10.0	10.0
pseudo_1072	pseudo_transcript_0	0.027435979871399275	0.464559327056768	10.0	10.0	pseudo_transcript_0	0.35690356571310833	0.020464069762416017	10.0	10.0	pseudo_transcript_0	0.1703625906460423	0.26798749587684045	10.0	10.0
pseudo_1073	pseudo_transcript_0	0.9070975943833512	0.012962745259871511	10.0	10.0	pseudo_transcript_0	0.5830984918863905	0.17079476292846144	10.0	10.0	pseudo_transcript_0	0.8125287747869275	-0.02646412834485094	10.0	10.0
pseudo_1074	pseudo_transcript_0	0.06680972278917176	0.09472516285793602	9.0	9.0	pseudo_transcript_0	0.5253113664730434	-0.034950494123947094	9.0	9.0	pseudo_transcript_0	0.272402148795867	0.0479100855450084	9.0	9.0
pseudo_1075	pseudo_transcript_0	0.269371373346026	0.181974981271128	10.0	10.0	pseudo_transcript_0	0.15090051656328418	0.24467288511408705	10.0	10.0	pseudo_transcript_0	0.09627906416331614	0.18110913551513522	10.0	10.0
pseudo_1076	pseudo_transcript_0	0.03976487399624119	-0.2683431340281104	10.0	10.0	pseudo_transcript_0	0.6956583395667295	0.16881652749792253	10.0	10.0	pseudo_transcript_0	0.32731858580697704	-0.07302330053120473	10.0	10.0
pseudo_1077	pseudo_transcript_0	0.4435466945634854	0.20656535952792046	8.0	8.0	pseudo_transcript_0	0.09376560505882169	0.5375599406436474	9.0	9.0	pseudo_transcript_0	0.17989060321295292	0.12704029648141213	8.0	8.0
pseudo_1078	pseudo_transcript_0	0.8230586560373635	0.14445456715633642	10.0	10.0	pseudo_transcript_0	0.19063089380997267	0.016016661064348486	10.0	10.0	pseudo_transcript_0	0.6401036456713691	0.08808544526723427	10.0	10.0
pseudo_1079	pseudo_transcript_0	0.410550662631324	0.11785225939368489	10.0	10.0	pseudo_transcript_0	0.8611221877802648	-0.13462546821978197	10.0	10.0	pseudo_transcript_0	0.6672620934978604	0.06867277081732481	10.0	10.0
pseudo_108	pseudo_transcript_0	0.7240042064215774	0.02838652914740544	10.0	10.0	pseudo_transcript_0	0.8895248262537089	-0.09407583973705276	10.0	10.0	pseudo_transcript_0	0.795054954421974	0.03146667177679537	10.0	10.0
pseudo_1080	pseudo_transcript_0	0.7742220180273676	-0.10155626433165732	10.0	10.0	pseudo_transcript_0	0.682386958719885	-0.04051596205640234	10.0	10.0	pseudo_transcript_0	0.5903513538600151	-0.06317456414886186	10.0	10.0
pseudo_1081	pseudo_transcript_0	0.13821538884653703	0.244740953175687	10.0	10.0	pseudo_transcript_0	0.2275859447489187	0.03860065629089415	10.0	10.0	pseudo_transcript_0	0.05458487447916115	0.11994623729647268	10.0	10.0
pseudo_1082	pseudo_transcript_0	0.8359717272089349	0.12381383459838491	10.0	10.0	pseudo_transcript_0	0.29145690834567817	0.08989721548783602	10.0	10.0	pseudo_transcript_0	0.4105506662109354	0.08401858090977234	10.0	10.0
pseudo_1083	pseudo_transcript_0	0.7194936511543499	0.08787773337382358	10.0	10.0	pseudo_transcript_0	0.3760266716669707	0.06039981168046447	10.0	10.0	pseudo_transcript_0	0.30692677737219143	0.03891104488664907	10.0	10.0
pseudo_1084	pseudo_transcript_0	0.2726491192751269	0.1198526747610863	10.0	10.0	pseudo_transcript_0	0.7394193666181043	-0.06490841470814826	10.0	10.0	pseudo_transcript_0	0.4842717414067391	0.06908767842430323	10.0	10.0
pseudo_1085	pseudo_transcript_0	0.8148658914133362	0.07661011079042182	10.0	10.0	pseudo_transcript_0	0.3168894556405649	-0.12787618142004462	10.0	10.0	pseudo_transcript_0	0.2887613095460453	0.0049532138969419675	10.0	10.0
pseudo_1086	pseudo_transcript_0	0.2546426837379373	-0.25347875223444877	10.0	10.0	pseudo_transcript_0	0.22015254767970172	-0.06101487021910532	10.0	10.0	pseudo_transcript_0	0.06653102527280509	-0.1527985978809028	10.0	10.0
pseudo_1087	pseudo_transcript_0	0.6197785127047319	-0.1808288659101073	10.0	10.0	pseudo_transcript_0	0.8895248262537089	0.06013363365606297	10.0	10.0	pseudo_transcript_0	0.7410031443317339	-0.06653055020483964	10.0	10.0
pseudo_1088	pseudo_transcript_0	0.4305263077905468	-0.08441613210440214	10.0	10.0	pseudo_transcript_0	0.9168782417933937	0.2590179907299533	10.0	10.0	pseudo_transcript_0	0.5404639136804095	0.03989536503464903	10.0	10.0
pseudo_1089	pseudo_transcript_0	0.2546426837379373	0.0377472108144466	10.0	10.0	pseudo_transcript_0	0.4317913098277154	-0.2226989322973724	10.0	10.0	pseudo_transcript_0	0.2228620715616495	-0.2612652250964078	10.0	10.0
pseudo_109	pseudo_transcript_0	0.2590647849386506	0.13360892290806795	10.0	10.0	pseudo_transcript_0	0.9646655974688374	-0.0184793793405239	10.0	10.0	pseudo_transcript_0	0.6102500498516594	0.1536541888779447	10.0	10.0
pseudo_1090	pseudo_transcript_0	0.7194936511543499	0.011065515989342042	10.0	10.0	pseudo_transcript_0	0.6017857973150131	0.052037812603629004	10.0	10.0	pseudo_transcript_0	0.5514774186023454	-0.003873141039597079	10.0	10.0
pseudo_1091	pseudo_transcript_0	0.42003469114232805	0.10925350164591789	10.0	10.0	pseudo_transcript_0	0.9982027493199508	0.04827450703051487	10.0	10.0	pseudo_transcript_0	0.4011950331169999	-0.05001335278283981	10.0	10.0
pseudo_1092	pseudo_transcript_0	0.5997398490562194	-0.02502847454567998	10.0	10.0	pseudo_transcript_0	0.19942675638671015	0.3116610666491663	10.0	10.0	pseudo_transcript_0	0.3730974350491779	0.15303384217985164	10.0	10.0
pseudo_1093	pseudo_transcript_0	0.15539486142325581	-0.29616816707574817	10.0	10.0	pseudo_transcript_0	0.54556003748359	0.022434819683198715	10.0	10.0	pseudo_transcript_0	0.1884007964823532	-0.14302629001819256	10.0	10.0
pseudo_1094	pseudo_transcript_0	0.44385232592075574	-0.17726703117058817	10.0	10.0	pseudo_transcript_0	0.7921305239383624	0.03856642122920692	10.0	10.0	pseudo_transcript_0	0.7037843918575248	-0.07258573832840211	10.0	10.0
pseudo_1095	pseudo_transcript_0	0.16895879393663027	0.3248601059309208	10.0	10.0	pseudo_transcript_0	0.19165062381732145	0.23002161037090743	10.0	10.0	pseudo_transcript_0	0.09902181777550344	0.2590539730048774	10.0	10.0
pseudo_1096	pseudo_transcript_0	0.21329659566213288	-0.08995081296726772	10.0	10.0	pseudo_transcript_0	0.10340342059702873	-0.12551415928092505	10.0	10.0	pseudo_transcript_0	0.045939293189111316	-0.17717725885392768	10.0	10.0
pseudo_1097	pseudo_transcript_0	0.12474135600893906	0.12274548153882726	10.0	10.0	pseudo_transcript_0	0.24909915478701106	0.12781775924171654	10.0	10.0	pseudo_transcript_0	0.05611782684964377	0.19754232519958212	10.0	10.0
pseudo_1098	pseudo_transcript_0	0.1476629303783957	-0.13370041870412855	10.0	10.0	pseudo_transcript_0	0.6122829759749506	-0.03451982040690018	10.0	10.0	pseudo_transcript_0	0.5139055504782459	0.06789337054116741	10.0	10.0
pseudo_1099	pseudo_transcript_0	0.7105019219153458	-0.0748632603313416	10.0	10.0	pseudo_transcript_0	0.6292445246245856	0.2006271579385884	10.0	10.0	pseudo_transcript_0	0.5882742457939657	-0.011978439829240628	10.0	10.0
pseudo_11	pseudo_transcript_0	0.14808462021187274	-0.07993664340451537	10.0	10.0	pseudo_transcript_0	0.9634686446970365	-0.027545230420441037	10.0	10.0	pseudo_transcript_0	0.11681096581577846	-0.09693224926783102	10.0	10.0
pseudo_110	pseudo_transcript_0	0.8773373325865955	0.11742435934512456	10.0	10.0	pseudo_transcript_0	0.04855733807234596	-0.33517787128558957	10.0	10.0	pseudo_transcript_0	0.19402602934421476	-0.16559836949925344	10.0	10.0
pseudo_1100	pseudo_transcript_0	0.9801779120789704	0.04180250812366292	10.0	10.0	pseudo_transcript_0	0.28667563692371456	-0.10485590430898588	10.0	10.0	pseudo_transcript_0	0.3787803693869589	-0.0724566946716743	10.0	10.0
pseudo_1101	pseudo_transcript_0	0.47864509473796124	-0.10519271741526309	10.0	10.0	pseudo_transcript_0	0.025499489099098094	0.2507056586343211	10.0	10.0	pseudo_transcript_0	0.26353980984244685	0.04251901973088811	10.0	10.0
pseudo_1102	pseudo_transcript_0	0.058685241121865794	-0.26705060456879653	10.0	10.0	pseudo_transcript_0	0.3982808187671797	0.20722948327735535	10.0	10.0	pseudo_transcript_0	0.2565314023688706	-0.029608157218757574	10.0	10.0
pseudo_1103	pseudo_transcript_0	0.7228756616695377	-0.05446989578206394	10.0	10.0	pseudo_transcript_0	0.7101414960037221	-0.007281374708309872	10.0	10.0	pseudo_transcript_0	0.6915290827984801	0.0277160787351604	10.0	10.0
pseudo_1104	pseudo_transcript_0	0.7127461330695243	0.07952428139669768	10.0	10.0	pseudo_transcript_0	0.5636717214718729	0.18016689708184955	10.0	10.0	pseudo_transcript_0	0.8809002702088046	-0.01649163107174105	10.0	10.0
pseudo_1105	pseudo_transcript_0	0.29845069347031594	-0.30136691801966947	10.0	10.0	pseudo_transcript_0	0.3346299263841894	0.03472288816708491	10.0	10.0	pseudo_transcript_0	0.21552019071626716	-0.1364241141616237	10.0	10.0
pseudo_1106	pseudo_transcript_0	0.5687123237343976	-0.0626186457396231	10.0	10.0	pseudo_transcript_0	0.8717541776447759	0.11844763803728815	10.0	10.0	pseudo_transcript_0	0.6607024709552266	0.07145565157773748	10.0	10.0
pseudo_1107	pseudo_transcript_0	0.8820884568764242	0.06060223331951937	10.0	10.0	pseudo_transcript_0	0.5267607002914088	-0.0710902612664339	10.0	10.0	pseudo_transcript_0	0.39950786676580785	0.052506221175368344	10.0	10.0
pseudo_1108	pseudo_transcript_0	0.6519967652717145	0.0879063883038117	10.0	10.0	pseudo_transcript_0	0.3719913943275186	0.04825257637611435	10.0	10.0	pseudo_transcript_0	0.8714046562917505	0.04161394451041201	10.0	10.0
pseudo_1109	pseudo_transcript_0	0.803197187684613	0.21992504918687938	10.0	10.0	pseudo_transcript_0	0.20420172705585837	0.044168619296542456	10.0	10.0	pseudo_transcript_0	0.37471571755412225	0.13473617995872664	10.0	10.0
pseudo_111	pseudo_transcript_0	0.10729672693367658	0.09119028766668287	10.0	10.0	pseudo_transcript_0	0.6615747486285217	0.01784463747051505	10.0	10.0	pseudo_transcript_0	0.2194515654400837	0.0414276092254108	10.0	10.0
pseudo_1110	pseudo_transcript_0	0.273967826957211	-0.15743505820139894	10.0	10.0	pseudo_transcript_0	0.16413219978538418	-0.13989126705197408	10.0	10.0	pseudo_transcript_0	0.14185522336471665	-0.17237086664021348	10.0	10.0
pseudo_1111	pseudo_transcript_0	0.2819715397397178	-0.18757046076466566	10.0	10.0	pseudo_transcript_0	0.5903336022629947	0.07769711074666737	10.0	10.0	pseudo_transcript_0	0.6661670384907712	-0.045555186009925676	10.0	10.0
pseudo_1112	pseudo_transcript_0	0.725133351402879	0.06755350416675293	10.0	10.0	pseudo_transcript_0	0.9538962122733505	-0.11309898995492472	10.0	10.0	pseudo_transcript_0	0.915455741033016	0.04906647002730827	10.0	10.0
pseudo_1113	pseudo_transcript_0	0.17414874312405149	-0.2519420694747092	10.0	10.0	pseudo_transcript_0	0.5140912995132112	-0.10223217328866185	10.0	10.0	pseudo_transcript_0	0.045939293189111316	-0.048436017619788975	10.0	10.0
