	gamma	gamma	gamma
hek_unique:TSS103542_+_77567276.23-CUFF.49789.1	0.08405907350347193	0.04609014424052761	0.06507460887199977
hek_unique:TSS103542_+_77567297.23-CUFF.49789.1	0.09597512613804515	0.0395566899599869	0.06776590804901603
hek_unique:TSS103542_+_77567337.23-CUFF.49789.1	0.03688613248328837	-0.30622419069873635	-0.134669029107724
hek_unique:TSS103542_-_77567223.23-CUFF.49789.1	0.26677070040081924	-0.5343894954272794	-0.1338093975132301
hek_unique:TSS103542_-_77567260.23-CUFF.49789.1	-0.14819436076954673	-0.16954956104188676	-0.15887196090571676
hek_unique:TSS103542_-_77567331.23-CUFF.49789.1	-0.14310606866582207	-0.24259175970239003	-0.19284891418410605
hek_unique:TSS103542_-_77567436.23-CUFF.49789.1	0.020551966374608165	-0.09773434910660897	-0.0385911913660004
hek_unique:TSS103542_-_77567442.23-CUFF.49789.1	0.07596827766834824	-0.14235365964765181	-0.03319269098965179
hek_unique:TSS103542_-_77567622.23-CUFF.49789.1	-0.18563584251012338	0.27610357446803935	0.04523386597895798
hek_unique:TSS103602_+_80906771.23-CUFF.49840.1	0.13249218961536507	0.1390408042119028	0.13576649691363393
hek_unique:TSS103602_+_80906818.23-CUFF.49840.1	0.28410628240664054	0.42811502736236406	0.35611065488450233
hek_unique:TSS103602_+_80906914.23-CUFF.49840.1	0.08503159263592713	0.17520548256787274	0.13011853760189995
hek_unique:TSS103602_+_80906967.23-CUFF.49840.1	0.0481306247653523	-0.008171094260700281	0.01997976525232601
hek_unique:TSS103602_+_80907015.23-CUFF.49840.1	0.13291446950132907	0.2041004484117524	0.16850745895654073
hek_unique:TSS103602_-_80906854.23-CUFF.49840.1	0.09218036742446466	0.01879593700426851	0.055488152214366586
hek_unique:TSS103602_-_80907000.23-CUFF.49840.1	-0.09274189899809955	0.02755861406881319	-0.03259164246464318
hek_unique:TSS103602_-_80907063.23-CUFF.49840.1	0.07949733708747794	0.17497844612499486	0.1272378916062364
hek_unique:TSS103602_-_80907113.23-CUFF.49840.1	-0.05238853351713965	-0.3073215426978549	-0.17985503810749726
hek_unique:TSS103602_-_80907158.23-CUFF.49840.1	-0.08922469117415939	-0.1823230056494837	-0.13577384841182155
hek_unique:TSS103637_+_84202560.23-CUFF.49861.1	-0.026861050346242574	-0.05219641197601976	-0.03952873116113117
hek_unique:TSS103637_+_84202567.23-CUFF.49861.1	-0.005284408656264977	0.36365192504952676	0.1791837581966309
hek_unique:TSS103637_+_84202649.23-CUFF.49861.1	-0.4417915757263975	0.003005753050967398	-0.21939291133771505
hek_unique:TSS103637_+_84202668.23-CUFF.49861.1		0.5834869226508613	
hek_unique:TSS103637_+_84202864.23-CUFF.49861.1	-0.010986179532417943	-0.027213499721105785	-0.019099839626761865
hek_unique:TSS103637_+_84202867.23-CUFF.49861.1	-0.06299808232663016	-0.08274548498211098	-0.07287178365437058
hek_unique:TSS103637_+_84202943.23-CUFF.49861.1	0.12216556230793421	-0.0830530361164149	0.019556263095759654
hek_unique:TSS103637_-_84202598.23-CUFF.49861.1	0.013029624124305564	-0.3112544251569951	-0.14911240051634475
hek_unique:TSS103637_-_84202602.23-CUFF.49861.1	-0.04025248440453728	0.07239563502275488	0.016071575309108802
hek_unique:TSS103637_-_84202919.23-CUFF.49861.1	0.06190111674000451	-0.011599769423603272	0.025150673658200617
hek_unique:TSS103667_+_85677985.23-CUFF.49867.6,CUFF.49867.8	0.14070011887910236	-0.16108281709859382	-0.010191349109745729
hek_unique:TSS103667_+_85677988.23-CUFF.49867.6,CUFF.49867.8	-0.2756273072066666	-0.07829692909436929	-0.17696211815051796
hek_unique:TSS103667_+_85678032.23-CUFF.49867.6,CUFF.49867.8	-0.0350067393858803	0.2575421127717335	0.1112676866929266
hek_unique:TSS103667_+_85678035.23-CUFF.49867.6,CUFF.49867.8	0.007303222539342528	-0.0983001451479162	-0.045498461304286836
hek_unique:TSS103667_+_85678136.23-CUFF.49867.6,CUFF.49867.8	-0.2817581876475849	-0.03137849760590498	-0.15656834262674496
hek_unique:TSS103667_+_85678139.23-CUFF.49867.6,CUFF.49867.8	0.018864872712717327	-0.18259692651984036	-0.08186602690356151
hek_unique:TSS103667_+_85678159.23-CUFF.49867.6,CUFF.49867.8	-0.20100316684779074	0.15717916475336038	-0.021912001047215177
hek_unique:TSS103667_-_85677974.23-CUFF.49867.6,CUFF.49867.8	-0.10323766432838988	0.2101248161206028	0.05344357589610646
hek_unique:TSS103667_-_85677995.23-CUFF.49867.6,CUFF.49867.8	-0.04434202498609971	-0.12247962978431146	-0.08341082738520558
hek_unique:TSS103667_-_85678337.23-CUFF.49867.6,CUFF.49867.8	0.04708648728491388	-0.012767133806223453	0.017159676739345216
hek_unique:TSS103753_+_89561842.23-CUFF.49959.1			
hek_unique:TSS103753_+_89561863.23-CUFF.49959.1			
hek_unique:TSS103753_+_89561927.23-CUFF.49959.1			
hek_unique:TSS103753_+_89561931.23-CUFF.49959.1			
hek_unique:TSS103753_+_89561983.23-CUFF.49959.1			
hek_unique:TSS103753_+_89562069.23-CUFF.49959.1			
hek_unique:TSS103753_+_89562162.23-CUFF.49959.1			
hek_unique:TSS103753_-_89561850.23-CUFF.49959.1			
hek_unique:TSS103753_-_89561853.23-CUFF.49959.1			
hek_unique:TSS103753_-_89561876.23-CUFF.49959.1			
hek_unique:TSS103918_+_95393751.23-CUFF.50086.1	-0.18632949883205968	0.15492891885030713	-0.015700289990876276
hek_unique:TSS103918_+_95393757.23-CUFF.50086.1	0.1348414612399102	-0.26034574954028683	-0.06275214415018832
hek_unique:TSS103918_+_95393761.23-CUFF.50086.1	0.19567327649201416	-0.20383783633578773	-0.004082279921886783
hek_unique:TSS103918_+_95393857.23-CUFF.50086.1	0.0024188453817690727	0.30549197957702356	0.15395541247939631
hek_unique:TSS103918_+_95393912.23-CUFF.50086.1	-0.14569139579211934	0.21583200954129728	0.035070306874588966
hek_unique:TSS103918_+_95393943.23-CUFF.50086.1	-0.35574885545475365	0.01973393667352242	-0.16800745939061562
hek_unique:TSS103918_+_95393954.23-CUFF.50086.1	-0.05399008190969417	0.08319541114009227	0.01460266461519905
hek_unique:TSS103918_-_95393769.23-CUFF.50086.1	0.18222210120263213	0.07042440928970406	0.1263232552461681
hek_unique:TSS103918_-_95393930.23-CUFF.50086.1	0.00852621043243861	0.1422017911815793	0.07536400080700896
hek_unique:TSS103918_-_95394090.23-CUFF.50086.1	-0.13310485646938663	0.10173604542010746	-0.015684405524639587
hek_unique:TSS103992_+_98268463.23-P1P2	-0.021730778506974285	-0.02932631662473508	-0.02552854756585468
hek_unique:TSS103992_+_98268490.23-P1P2	-0.16935935554409465	-0.13459569876451558	-0.15197752715430513
hek_unique:TSS103992_+_98268511.23-P1P2	-0.11692037117093515	0.05750742797462238	-0.029706471598156384
hek_unique:TSS103992_+_98268694.23-P1P2	-0.17299981219294455	0.12206900339593611	-0.02546540439850422
hek_unique:TSS103992_+_98268703.23-P1P2	0.2510754297578173	0.2330199971644976	0.24204771346115744
hek_unique:TSS103992_+_98268706.23-P1P2	-0.12893413994104275	0.05874639677288172	-0.03509387158408051
hek_unique:TSS103992_-_98268477.23-P1P2	0.12007127170347695	0.22808998721069176	0.17408062945708436
hek_unique:TSS103992_-_98268481.23-P1P2	-0.11877935203238352	-0.13580088522503536	-0.12729011862870943
hek_unique:TSS103992_-_98268510.23-P1P2	-0.12668907197046714	0.06543521668568904	-0.03062692764238905
hek_unique:TSS103992_-_98268521.23-P1P2	0.15716321221965332	0.24805911019397273	0.20261116120681302
hek_unique:TSS104046_+_99621245.23-CUFF.50208.1	0.0657669800903706	-0.25571505715601306	-0.09497403853282123
hek_unique:TSS104046_+_99621511.23-CUFF.50208.1	-0.06887478384928275	-0.1101130456357977	-0.08949391474254023
hek_unique:TSS104046_+_99621523.23-CUFF.50208.1	-0.11586890468740886	0.06580286601244448	-0.02503301933748219
hek_unique:TSS104046_+_99621558.23-CUFF.50208.1	-0.23402866205906533	-0.23940463710699136	-0.23671664958302835
hek_unique:TSS104046_-_99621257.23-CUFF.50208.1	0.04860316503129569	0.16764112502667916	0.10812214502898743
hek_unique:TSS104046_-_99621260.23-CUFF.50208.1	0.022199117767690128	0.06009038508646754	0.04114475142707883
hek_unique:TSS104046_-_99621383.23-CUFF.50208.1	0.020369593378222316	-0.011888964716807822	0.004240314330707247
hek_unique:TSS104046_-_99621419.23-CUFF.50208.1	-0.240318644445366	-0.0024478604618658776	-0.12138325245361593
hek_unique:TSS104046_-_99621453.23-CUFF.50208.1	0.38705567240222055	-0.0557526489185001	0.1656515117418602
hek_unique:TSS104046_-_99621726.23-CUFF.50208.1	-0.06333443795393108	0.1670298121260847	0.05184768708607681
hek_unique:TSS104050_+_99792103.23-CUFF.50212.1			
hek_unique:TSS104050_+_99792119.23-CUFF.50212.1			
hek_unique:TSS104050_+_99792164.23-CUFF.50212.1			
hek_unique:TSS104050_+_99792542.23-CUFF.50212.1			
hek_unique:TSS104050_-_99792076.23-CUFF.50212.1			
hek_unique:TSS104050_-_99792101.23-CUFF.50212.1			
hek_unique:TSS104050_-_99792215.23-CUFF.50212.1			
hek_unique:TSS104050_-_99792228.23-CUFF.50212.1			
hek_unique:TSS104050_-_99792498.23-CUFF.50212.1			
hek_unique:TSS104050_-_99792535.23-CUFF.50212.1			
hek_unique:TSS104054_+_100000892.23-P1P2			
hek_unique:TSS104054_+_100001007.23-P1P2			
hek_unique:TSS104054_+_100001052.23-P1P2			
hek_unique:TSS104054_+_100001060.23-P1P2			
hek_unique:TSS104054_+_100001105.23-P1P2			
hek_unique:TSS104054_-_100000721.23-P1P2			
hek_unique:TSS104054_-_100000801.23-P1P2			
hek_unique:TSS104054_-_100000810.23-P1P2			
hek_unique:TSS104054_-_100000817.23-P1P2			
hek_unique:TSS104054_-_100000983.23-P1P2			
hek_unique:TSS104075_+_100663384.23-CUFF.50247.2	-0.07644298527459165	0.07865089416282438	0.001103954444116366
hek_unique:TSS104075_+_100663410.23-CUFF.50247.2	0.1557100479136638	-0.05096889465152258	0.052370576631070614
hek_unique:TSS104075_+_100663511.23-CUFF.50247.2	0.014701538405679187	-0.2723000858217141	-0.12879927370801747
hek_unique:TSS104075_+_100663520.23-CUFF.50247.2	-0.09458069070008868	0.15578679709319096	0.03060305319655114
hek_unique:TSS104075_+_100663658.23-CUFF.50247.2	-0.10869255073090003	-0.2331365708520922	-0.1709145607914961
hek_unique:TSS104075_+_100663736.23-CUFF.50247.2	0.5104043634249724	0.09645554814388449	0.30342995578442844
hek_unique:TSS104075_-_100663368.23-CUFF.50247.2	0.07516571077803481	0.08281641779820317	0.078991064288119
hek_unique:TSS104075_-_100663462.23-CUFF.50247.2	-0.07523985859121934	0.05133422704412597	-0.011952815773546687
hek_unique:TSS104075_-_100663475.23-CUFF.50247.2	-0.1876698076812483	-0.20343133156641818	-0.19555056962383324
hek_unique:TSS104075_-_100663507.23-CUFF.50247.2	-0.3746878659295133	-0.20286253156743628	-0.2887751987484748
hek_unique:TSS104076_+_100664881.23-CUFF.50247.3	0.010990013563791147	-0.3005070219735181	-0.14475850420486347
hek_unique:TSS104076_+_100664907.23-CUFF.50247.3	0.05268473957813938	0.15467150805542912	0.10367812381678425
hek_unique:TSS104076_+_100664929.23-CUFF.50247.3	-0.19662836236784423	0.12242640833578464	-0.037100977016029796
hek_unique:TSS104076_+_100664961.23-CUFF.50247.3	-0.028761468415088278	0.31692943080590485	0.1440839811954083
hek_unique:TSS104076_+_100664975.23-CUFF.50247.3	-0.05855742533155742	-0.0003902264324995137	-0.029473825882028466
hek_unique:TSS104076_+_100665024.23-CUFF.50247.3	0.06861842372524278	-0.10566741271553878	-0.018524494495148
hek_unique:TSS104076_+_100665093.23-CUFF.50247.3	0.06836955085312545	-0.061029546681904044	0.003670002085610701
hek_unique:TSS104076_+_100665106.23-CUFF.50247.3	-0.14786222255592296	0.2977228267865752	0.07493030211532611
hek_unique:TSS104076_-_100664960.23-CUFF.50247.3	0.05124596415309963	0.17866065605373208	0.11495331010341585
hek_unique:TSS104076_-_100665154.23-CUFF.50247.3	-0.19484001536805964	0.016519634206573423	-0.0891601905807431
hek_unique:TSS104120_+_102648751.23-CUFF.50358.1	0.060703827786048374	0.3134369624198067	0.18707039510292753
hek_unique:TSS104120_+_102648767.23-CUFF.50358.1	-0.2535656579354525	-0.01989587958505511	-0.1367307687602538
hek_unique:TSS104120_+_102648788.23-CUFF.50358.1	-0.1717911096639722	0.12012409840674915	-0.02583350562861153
hek_unique:TSS104120_+_102648849.23-CUFF.50358.1	-0.32504604828744416	0.039027069474056944	-0.1430094894066936
hek_unique:TSS104120_-_102648743.23-CUFF.50358.1	0.0072936800376872035	0.407053906522669	0.2071737932801781
hek_unique:TSS104120_-_102648814.23-CUFF.50358.1	-0.18036498370486145	-0.12617086483680853	-0.153267924270835
hek_unique:TSS104120_-_102648818.23-CUFF.50358.1	-0.07270179515051532	-0.0928242169586314	-0.08276300605457336
hek_unique:TSS104120_-_102648940.23-CUFF.50358.1	0.06607000051637053	0.1639128104227592	0.11499140546956488
hek_unique:TSS104120_-_102649031.23-CUFF.50358.1	0.06459222277403254	0.0984199122339891	0.08150606750401082
hek_unique:TSS104120_-_102649038.23-CUFF.50358.1	-0.06600688194478938	0.08351365467353743	0.008753386364374026
hek_unique:TSS104125_+_104180615.23-CUFF.50289.1	0.11368336910131774	0.47791983649555175	0.29580160279843476
hek_unique:TSS104125_+_104180886.23-CUFF.50289.1	0.055791837984582676	-0.09519824650675189	-0.019703204261084607
hek_unique:TSS104125_+_104180897.23-CUFF.50289.1	0.0016791951775777115	-0.22962988528861333	-0.1139753450555178
hek_unique:TSS104125_+_104180929.23-CUFF.50289.1	-0.0033051865687086777	0.05986289407374976	0.028278853752520542
hek_unique:TSS104125_+_104180940.23-CUFF.50289.1	-0.08183819225046413	0.11221108342910516	0.015186445589320516
hek_unique:TSS104125_+_104180972.23-CUFF.50289.1	0.2680542506809288	0.07209357284276513	0.17007391176184697
hek_unique:TSS104125_-_104180651.23-CUFF.50289.1	-0.17996761966968758	-0.2227170380339579	-0.20134232885182274
hek_unique:TSS104125_-_104180773.23-CUFF.50289.1	0.07698293563603309	-0.13162394295258728	-0.027320503658277095
hek_unique:TSS104125_-_104180811.23-CUFF.50289.1	0.1356261831851401	0.0640443548036178	0.09983526899437895
hek_unique:TSS104125_-_104181073.23-CUFF.50289.1	0.13721531423452965	-0.09178416043421023	0.022715576900159712
hek_unique:TSS10431_+_35930217.23-CUFF.5491.1			
hek_unique:TSS10431_+_35930223.23-CUFF.5491.1			
hek_unique:TSS10431_+_35930384.23-CUFF.5491.1			
hek_unique:TSS10431_+_35930410.23-CUFF.5491.1			
hek_unique:TSS10431_+_35930422.23-CUFF.5491.1			
hek_unique:TSS10431_+_35930467.23-CUFF.5491.1			
hek_unique:TSS10431_+_35930622.23-CUFF.5491.1			
hek_unique:TSS10431_-_35930236.23-CUFF.5491.1			
hek_unique:TSS10431_-_35930252.23-CUFF.5491.1			
hek_unique:TSS10431_-_35930463.23-CUFF.5491.1			
hek_unique:TSS104476_+_124308527.23-CUFF.50586.4	-0.08032572221397376	0.19505606028725234	0.05736516903663929
hek_unique:TSS104476_+_124308530.23-CUFF.50586.4	0.14771971133567985	0.1648759301663693	0.15629782075102458
hek_unique:TSS104476_+_124308569.23-CUFF.50586.4	-0.10594078087815047	-0.2359291234102125	-0.17093495214418147
hek_unique:TSS104476_+_124308575.23-CUFF.50586.4	-0.12469970975718295	0.12837634409406906	0.0018383171684430571
hek_unique:TSS104476_+_124308621.23-CUFF.50586.4	-0.27958127796488846	-0.11532392862636417	-0.1974526032956263
hek_unique:TSS104476_+_124308743.23-CUFF.50586.4	0.20854236709812912	-0.0787318988081202	0.06490523414500446
hek_unique:TSS104476_+_124308755.23-CUFF.50586.4	0.025942723234683465	0.05604956026642401	0.04099614175055374
hek_unique:TSS104476_-_124308558.23-CUFF.50586.4	-0.119589505933819	0.018801581066642	-0.0503939624335885
hek_unique:TSS104476_-_124308627.23-CUFF.50586.4	-0.24387820449001793	0.26865628671123826	0.012389041110610163
hek_unique:TSS104476_-_124308669.23-CUFF.50586.4	-0.03666543957434129	-0.09110407994833164	-0.06388475976133647
hek_unique:TSS104532_+_128003946.23-P1P2	-0.03006963214478012	-0.1597833862683895	-0.09492650920658481
hek_unique:TSS104532_+_128003959.23-P1P2	-0.4070689759649084	-0.5031834906322713	-0.4551262332985898
hek_unique:TSS104532_+_128004163.23-P1P2	-0.6339021821942401	-0.5993882365215006	-0.6166452093578704
hek_unique:TSS104532_+_128004335.23-P1P2	0.01011708648313506	-0.3019708272604417	-0.14592687038865332
hek_unique:TSS104532_-_128003966.23-P1P2	0.3141666197987495	-0.0378634038871484	0.13815160795580056
hek_unique:TSS104532_-_128003972.23-P1P2	0.38311242457923295	-0.2922242831078155	0.04544407073570872
hek_unique:TSS104532_-_128003978.23-P1P2	-0.5928461090473941	-0.07284771627816385	-0.332846912662779
hek_unique:TSS104532_-_128003987.23-P1P2	-0.033170755447768284	-0.048460885834100124	-0.040815820640934204
hek_unique:TSS104532_-_128004001.23-P1P2	-0.4007772131939964	-0.24875421261085895	-0.3247657129024277
hek_unique:TSS104532_-_128004009.23-P1P2	0.20440100507521833	-0.14781353338515033	0.028293735845034
hek_unique:TSS104562_+_129987548.23-P1P2			
hek_unique:TSS104562_+_129987615.23-P1P2			
hek_unique:TSS104562_+_129987676.23-P1P2			
hek_unique:TSS104562_+_129988008.23-P1P2			
hek_unique:TSS104562_+_129988017.23-P1P2			
hek_unique:TSS104562_-_129987599.23-P1P2			
hek_unique:TSS104562_-_129987641.23-P1P2			
hek_unique:TSS104562_-_129987759.23-P1P2			
hek_unique:TSS104562_-_129987781.23-P1P2			
hek_unique:TSS104562_-_129987991.23-P1P2			
hek_unique:TSS104563_+_130129077.23-ENST00000607259			
hek_unique:TSS104563_+_130129135.23-ENST00000607259			
hek_unique:TSS104563_+_130129140.23-ENST00000607259			
hek_unique:TSS104563_+_130129451.23-ENST00000607259			
hek_unique:TSS104563_-_130129069.23-ENST00000607259			
hek_unique:TSS104563_-_130129074.23-ENST00000607259			
hek_unique:TSS104563_-_130129107.23-ENST00000607259			
hek_unique:TSS104563_-_130129124.23-ENST00000607259			
hek_unique:TSS104563_-_130129146.23-ENST00000607259			
hek_unique:TSS104563_-_130129309.23-ENST00000607259			
hek_unique:TSS104591_+_130880659.23-CUFF.50786.1			
hek_unique:TSS104591_+_130880675.23-CUFF.50786.1			
hek_unique:TSS104591_+_130880733.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880706.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880770.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880775.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880889.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880905.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880947.23-CUFF.50786.1			
hek_unique:TSS104591_-_130880970.23-CUFF.50786.1			
hek_unique:TSS104594_+_130919327.23-CUFF.50767.1	-0.022452045933874603	-0.05091844190539257	-0.036685243919633584
hek_unique:TSS104594_+_130919371.23-CUFF.50767.1	0.0020780359736285027	-0.07083663684440215	-0.034379300435386825
hek_unique:TSS104594_+_130919382.23-CUFF.50767.1	0.2607347293365416	0.212036958063151	0.23638584369984633
hek_unique:TSS104594_+_130919405.23-CUFF.50767.1	0.04949070137434791	-0.13219064341269685	-0.04134997101917447
hek_unique:TSS104594_+_130919757.23-CUFF.50767.1	0.2745300585452482	-0.04689761192743543	0.11381622330890638
hek_unique:TSS104594_-_130919335.23-CUFF.50767.1	0.02397275438898452	-0.051261505650362416	-0.013644375630688948
hek_unique:TSS104594_-_130919401.23-CUFF.50767.1	0.23717131090536517	0.4793663872692098	0.3582688490872875
hek_unique:TSS104594_-_130919438.23-CUFF.50767.1	0.03982111591243223	0.23057596483639278	0.1351985403744125
hek_unique:TSS104594_-_130919494.23-CUFF.50767.1	-0.061787988147046786	0.10386161612927516	0.02103681399111419
hek_unique:TSS104594_-_130919558.23-CUFF.50767.1	0.12328294942495036	-0.1251878642342864	-0.0009524574046680251
hek_unique:TSS104604_+_131306075.23-CUFF.50794.1	0.23709820495181394	0.027914837860932445	0.1325065214063732
hek_unique:TSS104604_+_131306083.23-CUFF.50794.1	-0.1596595256524261	-0.17274732123925307	-0.1662034234458396
hek_unique:TSS104604_+_131306126.23-CUFF.50794.1	-0.22344021660043417	-0.05622401758812195	-0.13983211709427806
hek_unique:TSS104604_+_131306133.23-CUFF.50794.1	-0.18486530649375965	-0.11146816181126962	-0.14816673415251463
hek_unique:TSS104604_+_131306147.23-CUFF.50794.1	0.026065949109137853	-0.060593937767200894	-0.017263994329031522
hek_unique:TSS104604_+_131306151.23-CUFF.50794.1	0.01725389338606123	0.22875292539536218	0.12300340939071171
hek_unique:TSS104604_+_131306168.23-CUFF.50794.1	-0.0038303997054776316	0.028659844877900922	0.012414722586211645
hek_unique:TSS104604_-_131306023.23-CUFF.50794.1	0.19075563981478283	0.1210433332908133	0.15589948655279806
hek_unique:TSS104604_-_131306028.23-CUFF.50794.1	0.3088338549880281	0.01923017772373773	0.16403201635588294
hek_unique:TSS104604_-_131306052.23-CUFF.50794.1	0.14105796711777058	0.13603469521669256	0.13854633116723158
hek_unique:TSS104607_+_131504892.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504533.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504582.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504605.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504608.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504624.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504746.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504754.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504757.23-CUFF.50792.1			
hek_unique:TSS104607_-_131504760.23-CUFF.50792.1			
hek_unique:TSS104734_+_135983589.23-CUFF.50909.1	-0.0060695267835530475	-0.01662512485520623	-0.011347325819379639
hek_unique:TSS104734_+_135983601.23-CUFF.50909.1	-0.24077936356551458	0.0817227592316928	-0.0795283021669109
hek_unique:TSS104734_+_135983837.23-CUFF.50909.1	-0.2890766943590217	0.03588216800762908	-0.12659726317569633
hek_unique:TSS104734_+_135983991.23-CUFF.50909.1	0.022670787882818167	0.010273932573099987	0.016472360227959077
hek_unique:TSS104734_-_135983537.23-CUFF.50909.1	-0.06452836996052634	0.05007011885945596	-0.00722912555053519
hek_unique:TSS104734_-_135983556.23-CUFF.50909.1	0.1424922343582856	-0.09776292583896885	0.02236465425965837
hek_unique:TSS104734_-_135983562.23-CUFF.50909.1	0.003489102860641468	-0.2084946271434469	-0.10250276214140272
hek_unique:TSS104734_-_135983586.23-CUFF.50909.1	0.19224800950877513	-0.18360164484708175	0.004323182330846692
hek_unique:TSS104734_-_135983634.23-CUFF.50909.1	0.5518312870013223	0.43840086710829873	0.49511607705481053
hek_unique:TSS104734_-_135983766.23-CUFF.50909.1	0.27125249607731194	0.42203335657458596	0.34664292632594895
hek_unique:TSS104779_+_136892282.23-ENST00000552018	0.05413341214465874	-0.04971359261407735	0.002209909765290695
hek_unique:TSS104779_+_136892303.23-ENST00000552018	-0.05306738811066161	-0.10905717749798333	-0.08106228280432247
hek_unique:TSS104779_+_136892332.23-ENST00000552018	-0.19139524832210605	-0.3016464428610924	-0.2465208455915992
hek_unique:TSS104779_+_136892344.23-ENST00000552018	-0.019616744353498704	-0.10494804618666462	-0.06228239527008166
hek_unique:TSS104779_+_136892349.23-ENST00000552018	-0.07710407351976684	0.03606510509146116	-0.02051948421415284
hek_unique:TSS104779_+_136892440.23-ENST00000552018	-0.1444501962867008	0.06697406406516622	-0.03873806611076729
hek_unique:TSS104779_-_136892088.23-ENST00000552018	-0.9166283705221407	0.7458448482031754	-0.08539176115948266
hek_unique:TSS104779_-_136892095.23-ENST00000552018	0.002881431200034614	0.31700811027347076	0.15994477073675267
hek_unique:TSS104779_-_136892405.23-ENST00000552018	0.33008035273310604	-0.024315250028267326	0.15288255135241935
hek_unique:TSS104779_-_136892411.23-ENST00000552018	-0.11494879266447001	-0.2987715475560097	-0.20686017011023985
hek_unique:TSS104870_+_139001645.23-CUFF.51034.3	-0.15430646293111863	0.17963057820457026	0.012662057636725815
hek_unique:TSS104870_+_139001668.23-CUFF.51034.3	0.19042664559958916	-0.09614472827697645	0.047140958661306354
hek_unique:TSS104870_+_139001676.23-CUFF.51034.3	-0.12605144668375967	-0.018146035527007512	-0.07209874110538358
hek_unique:TSS104870_+_139001725.23-CUFF.51034.3	0.07314346208855786	-0.018382354481567578	0.02738055380349514
hek_unique:TSS104870_+_139001802.23-CUFF.51034.3	0.1189934639816687	-0.2565080377430935	-0.06875728688071239
hek_unique:TSS104870_+_139001914.23-CUFF.51034.3	0.36429957437971555	-0.045793280702821626	0.15925314683844696
hek_unique:TSS104870_-_139001681.23-CUFF.51034.3	-0.08312760100773627	-0.005691289273726899	-0.044409445140731585
hek_unique:TSS104870_-_139001829.23-CUFF.51034.3	-0.11085352141430566	-0.005451343075908995	-0.05815243224510733
hek_unique:TSS104870_-_139001923.23-CUFF.51034.3	-0.0117520221868025	-0.024456789892556164	-0.018104406039679333
hek_unique:TSS104870_-_139001932.23-CUFF.51034.3	0.24932055904205805	0.23091097524026785	0.24011576714116295
hek_unique:TSS104872_+_139008850.23-CUFF.51042.1	0.04891695524268817	0.17566449469337025	0.11229072496802922
hek_unique:TSS104872_+_139008890.23-CUFF.51042.1	0.09293740461389308	-0.15772053107555015	-0.032391563230828535
hek_unique:TSS104872_+_139008910.23-CUFF.51042.1	0.17996743368610915	0.21905205370589473	0.19950974369600194
hek_unique:TSS104872_+_139008920.23-CUFF.51042.1	-0.10204165240105036	0.09885969354554643	-0.001590979427751965
hek_unique:TSS104872_-_139008868.23-CUFF.51042.1	0.07929504795534224	-0.31580038063693755	-0.11825266634079765
hek_unique:TSS104872_-_139008917.23-CUFF.51042.1	-0.047692655492074576	-0.22431389951235062	-0.13600327750221258
hek_unique:TSS104872_-_139008930.23-CUFF.51042.1	-0.02641245565442081	-0.09389999518127673	-0.06015622541784877
hek_unique:TSS104872_-_139009069.23-CUFF.51042.1	-0.03822040574261859	-0.06667823683435344	-0.05244932128848601
hek_unique:TSS104872_-_139009093.23-CUFF.51042.1	-0.11582402523022152	-0.06275564148050929	-0.0892898333553654
hek_unique:TSS104872_-_139009291.23-CUFF.51042.1	-0.15804827305859226	-0.007958167217525689	-0.08300322013805897
hek_unique:TSS104889_+_139270057.23-CUFF.51041.1	0.056870090457155104	0.08530087574462719	0.07108548310089115
hek_unique:TSS104889_+_139270095.23-CUFF.51041.1	-0.07765216581682112	0.1444737901312183	0.03341081215719859
hek_unique:TSS104889_+_139270100.23-CUFF.51041.1	-0.11143907631738684	-0.05201138765988351	-0.08172523198863517
hek_unique:TSS104889_+_139270121.23-CUFF.51041.1	-0.10955079323233845	0.03860678827046844	-0.035472002480935
hek_unique:TSS104889_+_139270124.23-CUFF.51041.1	0.007481431493730081	-0.1507368342398946	-0.07162770137308225
hek_unique:TSS104889_-_139270115.23-CUFF.51041.1	0.11916674826797287	0.030124011623871846	0.07464537994592235
hek_unique:TSS104889_-_139270139.23-CUFF.51041.1	-0.09944149754026277	0.07154554957133831	-0.01394797398446223
hek_unique:TSS104889_-_139270156.23-CUFF.51041.1	-0.4283548488627429	0.038771805545380775	-0.19479152165868105
hek_unique:TSS104889_-_139270272.23-CUFF.51041.1	-0.015250107876602166	0.0472914331479889	0.016020662635693367
hek_unique:TSS104889_-_139270278.23-CUFF.51041.1	0.07192288010665487	0.06977271237305732	0.0708477962398561
