	final	final	initial	initial
common:TSS94909_+_44058835.23-P1P2	1899	2478	674	12179
common:TSS94909_-_44058843.23-P1P2	718	784	450	3564
common:TSS94909_-_44058847.23-P1P2	1425	1841	810	8331
common:TSS94909_-_44058850.23-P1P2	1773	1870	759	6344
common:TSS94909_-_44058884.23-P1P2	293	440	104	1560
common:TSS94910_+_44047357.23-ENST00000447643	1101	1374	402	7506
common:TSS94910_+_44047378.23-ENST00000447643	1318	1947	772	9723
common:TSS94910_+_44047401.23-ENST00000447643	733	931	585	5056
common:TSS94910_+_44047424.23-ENST00000447643	2861	3300	1292	11073
common:TSS94910_-_44047035.23-ENST00000447643	764	787	204	3743
common:TSS94910_-_44047232.23-ENST00000447643	872	1329	485	7314
common:TSS94910_-_44047386.23-ENST00000447643	713	671	396	2490
common:TSS94910_-_44047412.23-ENST00000447643	1896	1891	700	8569
common:TSS94910_-_44047432.23-ENST00000447643	2612	3329	1196	13289
common:TSS94910_-_44047438.23-ENST00000447643	1533	1376	711	7656
common:TSS94925_+_45025840.23-P1P2	711	529	307	2982
common:TSS94925_+_45026058.23-P1P2	1525	1858	541	7495
common:TSS94925_+_45026184.23-P1P2	1701	1476	722	7558
common:TSS94925_+_45026191.23-P1P2	877	702	516	4213
common:TSS94925_-_45026010.23-P1P2	268	350	133	901
common:TSS94925_-_45026143.23-P1P2	889	1073	364	4140
common:TSS94925_-_45026154.23-P1P2	1674	2505	883	12081
common:TSS94925_-_45026217.23-P1P2	128	256	126	532
common:TSS94925_-_45026224.23-P1P2	1569	1449	737	5053
common:TSS94925_-_45026232.23-P1P2	1091	996	544	3191
common:TSS95268_+_64469674.23-CUFF.44620.1	792	921	290	5801
common:TSS95268_+_64469896.23-CUFF.44620.1	1610	1825	705	8661
common:TSS95268_+_64469909.23-CUFF.44620.1	2109	2987	1015	11565
common:TSS95268_+_64469934.23-CUFF.44620.1	1139	1439	764	5333
common:TSS95268_-_64469843.23-CUFF.44620.1	1206	1983	518	8344
common:TSS95268_-_64469863.23-CUFF.44620.1	1735	1964	673	9398
common:TSS95268_-_64469916.23-CUFF.44620.1	376	937	368	3805
common:TSS95268_-_64469974.23-CUFF.44620.1	1827	1790	782	6415
common:TSS95268_-_64470005.23-CUFF.44620.1	964	1299	603	8100
common:TSS95268_-_64470051.23-CUFF.44620.1	2110	2985	1223	10637
common:TSS95273_+_64544028.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	1551	1615	763	8056
common:TSS95273_+_64544438.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	2825	3534	1427	15116
common:TSS95273_+_64544450.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	1825	2153	882	11035
common:TSS95273_+_64544494.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	1128	1552	376	7401
common:TSS95273_+_64544509.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	1481	2444	742	11050
common:TSS95273_+_64544516.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	2018	1575	1055	6391
common:TSS95273_-_64544213.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	1139	1675	554	8422
common:TSS95273_-_64544431.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	1018	1437	698	6198
common:TSS95273_-_64544443.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	930	973	358	5762
common:TSS95273_-_64544536.23-CUFF.44625.1,CUFF.44625.2,CUFF.44625.5	819	1090	420	4025
common:TSS95305_+_65958204.23-P1P2	1318	1273	375	5538
common:TSS95305_+_65958345.23-P1P2	733	1192	284	5135
common:TSS95305_+_65958360.23-P1P2	972	1144	420	5777
common:TSS95305_+_65958363.23-P1P2	1117	1257	612	5339
common:TSS95305_+_65958494.23-P1P2	793	1018	491	4786
common:TSS95305_+_65958499.23-P1P2	1558	1270	664	6808
common:TSS95305_-_65958215.23-P1P2	368	398	126	1294
common:TSS95305_-_65958504.23-P1P2	1281	1425	557	5793
common:TSS95305_-_65958525.23-P1P2	1261	1162	597	5104
common:TSS95305_-_65958577.23-P1P2	474	588	466	2820
common:TSS95311_+_66205383.23-ENST00000607978	2107	2278	1011	13168
common:TSS95311_+_66205412.23-ENST00000607978	1231	1344	571	7833
common:TSS95311_+_66205497.23-ENST00000607978	899	1331	450	5923
common:TSS95311_+_66205501.23-ENST00000607978	882	743	414	7146
common:TSS95311_+_66205507.23-ENST00000607978	1040	1021	498	5809
common:TSS95311_+_66205554.23-ENST00000607978	914	1579	456	5837
common:TSS95311_+_66205570.23-ENST00000607978	1930	3010	792	12460
common:TSS95311_+_66205591.23-ENST00000607978	1086	1344	569	5864
common:TSS95311_+_66205594.23-ENST00000607978	1818	2972	1025	11894
common:TSS95311_-_66205432.23-ENST00000607978	598	557	481	3553
common:TSS95416_+_73609273.23-CUFF.44788.1	2579	3660	1108	18598
common:TSS95416_+_73609321.23-CUFF.44788.1	1915	2439	932	11828
common:TSS95416_+_73609348.23-CUFF.44788.1	1449	1764	610	9271
common:TSS95416_+_73609493.23-CUFF.44788.1	1067	1632	416	7540
common:TSS95416_-_73609279.23-CUFF.44788.1	2084	2516	1071	13401
common:TSS95416_-_73609312.23-CUFF.44788.1	478	904	279	4382
common:TSS95416_-_73609334.23-CUFF.44788.1	796	911	472	6281
common:TSS95416_-_73609376.23-CUFF.44788.1	2006	2207	722	11921
common:TSS95416_-_73609389.23-CUFF.44788.1	1092	1695	435	5495
common:TSS95416_-_73609460.23-CUFF.44788.1	1916	2044	864	9328
common:TSS95428_+_74445368.23-CUFF.44804.1	749	1239	417	6603
common:TSS95428_+_74445373.23-CUFF.44804.1	1475	1753	636	7115
common:TSS95428_+_74445377.23-CUFF.44804.1	1803	1546	728	7834
common:TSS95428_+_74445429.23-CUFF.44804.1	983	1535	531	5449
common:TSS95428_+_74445472.23-CUFF.44804.1	250	493	320	5386
common:TSS95428_-_74445175.23-CUFF.44804.1	2793	2945	1081	15237
common:TSS95428_-_74445209.23-CUFF.44804.1	571	1252	318	4590
common:TSS95428_-_74445441.23-CUFF.44804.1	498	750	193	3406
common:TSS95428_-_74445449.23-CUFF.44804.1	1051	1326	464	4323
common:TSS95428_-_74445546.23-CUFF.44804.1	1562	2354	978	14550
common:TSS95445_+_76083990.23-CUFF.44839.1	1221	1476	551	6144
common:TSS95445_+_76083995.23-CUFF.44839.1	934	1005	357	4363
common:TSS95445_+_76084010.23-CUFF.44839.1	1976	2014	1070	10234
common:TSS95445_+_76084428.23-CUFF.44839.1	1360	1603	502	7888
common:TSS95445_-_76083976.23-CUFF.44839.1	1868	2899	1139	13847
common:TSS95445_-_76084021.23-CUFF.44839.1	921	1161	449	3613
common:TSS95445_-_76084025.23-CUFF.44839.1	657	1365	411	5585
common:TSS95445_-_76084156.23-CUFF.44839.1	1777	2400	960	11630
common:TSS95445_-_76084160.23-CUFF.44839.1	1317	1101	697	7166
common:TSS95445_-_76084227.23-CUFF.44839.1	941	1415	593	6952
common:TSS95470_+_77325475.23-P1P2	880	1238	400	5234
common:TSS95470_+_77325483.23-P1P2	1714	2836	1047	13058
common:TSS95470_+_77325543.23-P1P2	1325	1613	610	7612
common:TSS95470_+_77325553.23-P1P2	1239	1590	694	7661
common:TSS95470_+_77325560.23-P1P2	1624	2080	1096	10384
common:TSS95470_+_77325577.23-P1P2	300	284	119	1107
common:TSS95470_-_77325354.23-P1P2	1529	2266	802	11125
common:TSS95470_-_77325378.23-P1P2	1925	2090	897	10212
common:TSS95470_-_77325518.23-P1P2	1231	1327	387	8282
common:TSS95470_-_77325586.23-P1P2	218	500	36	2863
common:TSS95473_+_77411875.23-CUFF.44854.1	2781	3844	1468	16904
common:TSS95473_+_77411991.23-CUFF.44854.1	2150	2066	1132	12374
common:TSS95473_+_77412100.23-CUFF.44854.1	1525	1699	738	6883
common:TSS95473_+_77412122.23-CUFF.44854.1	2286	2856	1288	11903
common:TSS95473_+_77412295.23-CUFF.44854.1	2092	2905	838	13007
common:TSS95473_-_77412049.23-CUFF.44854.1	1358	1186	704	4901
common:TSS95473_-_77412054.23-CUFF.44854.1	1463	1952	555	5754
common:TSS95473_-_77412084.23-CUFF.44854.1	1295	1270	433	4084
common:TSS95473_-_77412180.23-CUFF.44854.1	3049	3419	1334	16305
common:TSS95473_-_77412277.23-CUFF.44854.1	1167	1557	537	6954
common:TSS95576_+_86974765.23-P1P2	1532	1439	415	6753
common:TSS95576_+_86974814.23-P1P2	1372	1621	677	7692
common:TSS95576_+_86974839.23-P1P2	832	1509	450	5802
common:TSS95576_-_86974566.23-P1P2	1271	1820	757	8234
common:TSS95576_-_86974628.23-P1P2	1116	1457	535	9812
common:TSS95576_-_86974722.23-P1P2	1235	830	489	3356
common:TSS95576_-_86974782.23-P1P2	1107	1079	570	6934
common:TSS95576_-_86974799.23-P1P2	951	872	471	5215
common:TSS95576_-_86974806.23-P1P2	856	1246	386	7239
common:TSS95576_-_86974811.23-P1P2	497	917	378	3338
common:TSS95765_+_99724731.23-P1P2	1264	1503	484	4417
common:TSS95765_-_99724546.23-P1P2	654	781	353	2832
common:TSS95765_-_99724697.23-P1P2	934	1360	422	4668
common:TSS95765_-_99724711.23-P1P2	1580	1976	760	8542
common:TSS95765_-_99724715.23-P1P2	1322	1924	787	8108
common:TSS95765_-_99724726.23-P1P2	1729	2210	943	11541
common:TSS95765_-_99724748.23-P1P2	1247	1762	780	9820
common:TSS95765_-_99724772.23-P1P2	1266	1725	707	8663
common:TSS95765_-_99724779.23-P1P2	794	1746	588	7074
common:TSS95765_-_99724782.23-P1P2	1206	1470	604	6961
common:TSS95767_+_99917012.23-CUFF.45187.1	1820	2358	1027	11431
common:TSS95767_+_99917078.23-CUFF.45187.1	1128	1051	621	5149
common:TSS95767_+_99917133.23-CUFF.45187.1	991	795	414	2801
common:TSS95767_+_99917247.23-CUFF.45187.1	1675	1880	617	6333
common:TSS95767_+_99917261.23-CUFF.45187.1	976	1036	519	6090
common:TSS95767_+_99917275.23-CUFF.45187.1	1618	1806	746	8177
common:TSS95767_-_99917050.23-CUFF.45187.1	1478	1714	718	8794
common:TSS95767_-_99917054.23-CUFF.45187.1	1070	1245	498	6443
common:TSS95767_-_99917206.23-CUFF.45187.1	1902	2234	896	8427
common:TSS95767_-_99917295.23-CUFF.45187.1	829	1275	317	5931
common:TSS95797_+_100735929.23-CUFF.45207.1	869	1140	399	4131
common:TSS95797_+_100735981.23-CUFF.45207.1	855	1410	515	6656
common:TSS95797_+_100735984.23-CUFF.45207.1	337	464	322	3913
common:TSS95797_+_100736017.23-CUFF.45207.1	776	1132	423	4810
common:TSS95797_-_100735941.23-CUFF.45207.1	453	388	321	2648
common:TSS95797_-_100735946.23-CUFF.45207.1	806	1130	204	3907
common:TSS95797_-_100736000.23-CUFF.45207.1	258	344	173	1978
common:TSS95797_-_100736033.23-CUFF.45207.1	846	714	429	3273
common:TSS95797_-_100736036.23-CUFF.45207.1	1574	1831	836	8172
common:TSS95797_-_100736057.23-CUFF.45207.1	1501	2357	873	8647
common:TSS95841_+_104654562.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	546	798	361	2560
common:TSS95841_+_104654688.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1749	1550	954	7117
common:TSS95841_+_104654705.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	869	1432	496	6803
common:TSS95841_+_104654757.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	2014	2053	886	12210
common:TSS95841_-_104654531.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1197	864	458	3513
common:TSS95841_-_104654687.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1453	1887	536	10303
common:TSS95841_-_104654708.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1192	1203	505	4419
common:TSS95841_-_104654716.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1709	2284	971	11632
common:TSS95841_-_104654721.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1032	978	390	4711
common:TSS95841_-_104654733.23-CUFF.45320.12,CUFF.45320.14,CUFF.45320.17,ENST00000453677	1358	1057	745	6598
common:TSS95905_+_107562135.23-CUFF.45319.2	1238	1678	603	7606
common:TSS95905_+_107562301.23-CUFF.45319.2	1002	1212	419	5423
common:TSS95905_+_107562306.23-CUFF.45319.2	2802	3629	1365	13309
common:TSS95905_+_107562334.23-CUFF.45319.2	1323	1863	739	11197
common:TSS95905_-_107562066.23-CUFF.45319.2	1886	2543	921	10641
common:TSS95905_-_107562071.23-CUFF.45319.2	1493	2109	543	8168
common:TSS95905_-_107562129.23-CUFF.45319.2	1525	2721	757	9501
common:TSS95905_-_107562154.23-CUFF.45319.2	1368	1451	732	7812
common:TSS95905_-_107562182.23-CUFF.45319.2	1630	1835	716	7380
common:TSS95905_-_107562458.23-CUFF.45319.2	1686	1761	869	8332
common:TSS95942_+_112101095.23-CUFF.45361.1	2485	2938	1020	12087
common:TSS95942_+_112101190.23-CUFF.45361.1	1283	2137	690	7714
common:TSS95942_+_112101282.23-CUFF.45361.1	2009	1690	607	9375
common:TSS95942_+_112101378.23-CUFF.45361.1	1760	2377	946	10729
common:TSS95942_-_112101047.23-CUFF.45361.1	2117	2329	991	8123
common:TSS95942_-_112101217.23-CUFF.45361.1	3198	3326	1241	17778
common:TSS95942_-_112101240.23-CUFF.45361.1	2777	2667	1434	11728
common:TSS95942_-_112101405.23-CUFF.45361.1	1449	2044	792	13015
common:TSS95942_-_112101419.23-CUFF.45361.1	1523	2081	918	6271
common:TSS95942_-_112101424.23-CUFF.45361.1	1003	1783	536	6392
common:TSS96061_+_117836061.23-CUFF.45446.4	2608	2954	1360	13186
common:TSS96061_+_117836079.23-CUFF.45446.4	2055	2307	1029	10285
common:TSS96061_+_117836115.23-CUFF.45446.4	1896	2071	920	8761
common:TSS96061_+_117836118.23-CUFF.45446.4	2215	2450	1097	11876
common:TSS96061_+_117836202.23-CUFF.45446.4	1794	2366	694	9497
common:TSS96061_-_117836034.23-CUFF.45446.4	1554	1858	744	11320
common:TSS96061_-_117836219.23-CUFF.45446.4	639	1031	385	4377
common:TSS96061_-_117836239.23-CUFF.45446.4	558	850	340	4386
common:TSS96061_-_117836250.23-CUFF.45446.4	872	1461	525	5675
common:TSS96061_-_117836383.23-CUFF.45446.4	3033	3635	1440	16779
common:TSS96204_+_128281793.23-CUFF.45604.1	1525	2300	665	7172
common:TSS96204_+_128281805.23-CUFF.45604.1	1088	2068	843	9124
common:TSS96204_+_128281909.23-CUFF.45604.1	1293	1366	630	8352
common:TSS96204_+_128281967.23-CUFF.45604.1	1106	1453	652	6573
common:TSS96204_+_128282130.23-CUFF.45604.1	1518	2118	1013	9201
common:TSS96204_+_128282156.23-CUFF.45604.1	1588	2260	876	10233
common:TSS96204_+_128282159.23-CUFF.45604.1	1948	2357	775	8746
common:TSS96204_+_128282233.23-CUFF.45604.1	1507	1738	801	7263
common:TSS96204_+_128282266.23-CUFF.45604.1	1405	1582	588	7454
common:TSS96204_-_128281824.23-CUFF.45604.1	1348	1970	692	10940
common:TSS96205_+_128303016.23-CUFF.45599.1	928	1462	549	6424
common:TSS96205_+_128303453.23-CUFF.45599.1	1313	1808	712	8334
common:TSS96205_+_128303458.23-CUFF.45599.1	2159	2108	1035	8345
common:TSS96205_+_128303465.23-CUFF.45599.1	928	1207	429	3991
common:TSS96205_-_128303210.23-CUFF.45599.1	1476	2636	521	11217
common:TSS96205_-_128303285.23-CUFF.45599.1	1262	1807	438	7510
common:TSS96205_-_128303299.23-CUFF.45599.1	1365	2339	741	8875
common:TSS96205_-_128303302.23-CUFF.45599.1	975	1339	595	7949
common:TSS96205_-_128303316.23-CUFF.45599.1	962	2162	559	9997
common:TSS96205_-_128303319.23-CUFF.45599.1	1922	2321	963	11608
common:TSS96244_+_129775806.23-CUFF.45642.1,CUFF.45642.8	1140	1741	496	7350
common:TSS96244_+_129775825.23-CUFF.45642.1,CUFF.45642.8	2217	2112	1011	10908
common:TSS96244_+_129775932.23-CUFF.45642.1,CUFF.45642.8	1719	1506	753	5423
common:TSS96244_+_129775996.23-CUFF.45642.1,CUFF.45642.8	404	574	123	2998
common:TSS96244_+_129776042.23-CUFF.45642.1,CUFF.45642.8	1996	2685	1078	10720
common:TSS96244_+_129776155.23-CUFF.45642.1,CUFF.45642.8	1204	1154	531	6351
common:TSS96244_-_129775802.23-CUFF.45642.1,CUFF.45642.8	754	938	412	4314
common:TSS96244_-_129776164.23-CUFF.45642.1,CUFF.45642.8	2302	2985	927	11722
common:TSS96244_-_129776168.23-CUFF.45642.1,CUFF.45642.8	1652	1904	713	9234
common:TSS96244_-_129776189.23-CUFF.45642.1,CUFF.45642.8	1091	1530	449	5431
common:TSS96285_+_131182138.23-ENST00000610193	1537	1950	770	8280
common:TSS96285_+_131182222.23-ENST00000610193	1251	1556	479	7334
common:TSS96285_+_131182435.23-ENST00000610193	756	963	283	2590
common:TSS96285_-_131182197.23-ENST00000610193	82	181	66	1188
common:TSS96285_-_131182215.23-ENST00000610193	1248	1488	567	5525
common:TSS96285_-_131182221.23-ENST00000610193	1300	1598	520	4915
common:TSS96285_-_131182232.23-ENST00000610193	2668	3077	1047	14243
common:TSS96285_-_131182410.23-ENST00000610193	1681	2389	1010	9581
common:TSS96285_-_131182444.23-ENST00000610193	1945	2382	702	9797
common:TSS96285_-_131182468.23-ENST00000610193	1444	2337	752	9922
common:TSS96342_+_135361608.23-CUFF.45718.2	1279	1806	598	7302
common:TSS96342_+_135361693.23-CUFF.45718.2	995	809	458	5549
common:TSS96342_+_135361710.23-CUFF.45718.2	768	1424	319	5622
common:TSS96342_+_135361795.23-CUFF.45718.2	1649	1088	502	7011
common:TSS96342_-_135361515.23-CUFF.45718.2	618	698	231	2763
common:TSS96342_-_135361574.23-CUFF.45718.2	2113	1905	946	6918
common:TSS96342_-_135361590.23-CUFF.45718.2	1923	1970	1137	10148
common:TSS96342_-_135361759.23-CUFF.45718.2	2480	2497	1161	13292
common:TSS96342_-_135361789.23-CUFF.45718.2	1001	1399	603	6457
common:TSS96342_-_135361792.23-CUFF.45718.2	983	1297	642	5585
common:TSS96375_+_139106511.23-P1P2	1522	2385	835	11941
common:TSS96375_+_139106523.23-P1P2	1932	2183	1025	12363
common:TSS96375_+_139106688.23-P1P2	1378	1611	720	9521
common:TSS96375_+_139106737.23-P1P2	1469	1977	640	11076
common:TSS96375_+_139106784.23-P1P2	1293	1066	628	6253
common:TSS96375_-_139106530.23-P1P2	1245	1224	503	5019
common:TSS96375_-_139106752.23-P1P2	1943	1752	834	6508
common:TSS96375_-_139106796.23-P1P2	1255	2070	673	8145
common:TSS96375_-_139106962.23-P1P2	915	1499	570	11008
common:TSS96375_-_139106998.23-P1P2	1712	2219	628	10152
common:TSS96415_+_141356293.23-P1P2	1605	1796	671	5834
common:TSS96415_+_141356322.23-P1P2	3143	2636	1301	14363
common:TSS96415_+_141356358.23-P1P2	217	546	265	1820
common:TSS96415_+_141356402.23-P1P2	1403	1839	587	9221
common:TSS96415_+_141356436.23-P1P2	1537	1515	524	6497
common:TSS96415_+_141356467.23-P1P2	1260	1782	593	10267
common:TSS96415_+_141356476.23-P1P2	1366	1486	595	6568
common:TSS96415_-_141356368.23-P1P2	2141	2732	962	13929
common:TSS96415_-_141356445.23-P1P2	1751	2088	857	9134
common:TSS96415_-_141356511.23-P1P2	1067	1650	569	6717
common:TSS96456_+_143077914.23-P1P2	1597	1732	447	7061
common:TSS96456_-_143077686.23-P1P2	1241	1284	437	6846
common:TSS96456_-_143077836.23-P1P2	298	362	88	2375
common:TSS96456_-_143077973.23-P1P2	723	747	456	8205
common:TSS96456_-_143077997.23-P1P2	1162	1315	600	4747
common:TSS96456_-_143078019.23-P1P2	748	1173	443	4495
common:TSS96456_-_143078027.23-P1P2	1453	2430	634	8319
common:TSS96456_-_143078036.23-P1P2	1123	1725	409	8900
common:TSS96456_-_143078039.23-P1P2	1393	1455	896	7291
common:TSS96456_-_143078096.23-P1P2	1450	2039	559	9025
common:TSS96563_+_150069441.23-P1P2	1323	1278	617	6172
common:TSS96563_+_150069444.23-P1P2	1266	1250	777	6308
common:TSS96563_+_150069640.23-P1P2	665	758	270	3852
common:TSS96563_-_150069350.23-P1P2	835	1310	409	7119
common:TSS96563_-_150069365.23-P1P2	1363	1509	503	7973
common:TSS96563_-_150069471.23-P1P2	1579	2055	814	9236
common:TSS96563_-_150069514.23-P1P2	628	562	223	3271
common:TSS96563_-_150069527.23-P1P2	1130	755	356	3561
common:TSS96563_-_150069587.23-P1P2	1235	1505	542	6778
common:TSS96563_-_150069616.23-P1P2	805	863	580	5372
common:TSS966_+_35316322.23-ENST00000429293	1463	2483	873	10489
common:TSS966_+_35316344.23-ENST00000429293	1414	1832	686	8811
common:TSS966_+_35316393.23-ENST00000429293	1392	1442	639	6280
common:TSS966_+_35316396.23-ENST00000429293	2315	1927	1226	12065
common:TSS966_+_35316446.23-ENST00000429293	1201	2104	879	9660
common:TSS966_+_35316582.23-ENST00000429293	1468	2002	589	9577
common:TSS966_-_35316321.23-ENST00000429293	1716	1852	721	9199
common:TSS966_-_35316339.23-ENST00000429293	1390	1820	570	11439
common:TSS966_-_35316350.23-ENST00000429293	1692	2153	1036	11003
common:TSS966_-_35316487.23-ENST00000429293	2393	2386	1063	9733
common:TSS96787_+_158421342.23-CUFF.46220.1	1718	1805	824	7645
common:TSS96787_+_158421362.23-CUFF.46220.1	774	1271	338	6133
common:TSS96787_+_158421382.23-CUFF.46220.1	876	1055	498	5842
common:TSS96787_+_158421509.23-CUFF.46220.1	2145	2643	952	11214
common:TSS96787_+_158421534.23-CUFF.46220.1	1385	1442	711	9429
common:TSS96787_+_158421544.23-CUFF.46220.1	811	804	422	6254
common:TSS96787_+_158421588.23-CUFF.46220.1	2531	3334	1123	14960
common:TSS96787_-_158421515.23-CUFF.46220.1	2432	2050	1178	10328
common:TSS96787_-_158421598.23-CUFF.46220.1	1596	2053	842	9960
common:TSS96787_-_158421602.23-CUFF.46220.1	1178	1162	542	7562
common:TSS96813_+_15027.23-CUFF.46268.1	1487	2189	745	8713
common:TSS96813_+_15070.23-CUFF.46268.1	1720	2277	572	6958
common:TSS96813_+_15170.23-CUFF.46268.1	109	229	51	946
common:TSS96813_+_15210.23-CUFF.46268.1	1178	1441	509	7856
common:TSS96813_+_15309.23-CUFF.46268.1	2119	2518	1017	11255
common:TSS96813_+_15320.23-CUFF.46268.1	1653	1412	943	5421
common:TSS96813_-_15254.23-CUFF.46268.1	332	733	147	2335
common:TSS96813_-_15296.23-CUFF.46268.1	1276	1519	577	7129
common:TSS96813_-_15301.23-CUFF.46268.1	368	891	228	4240
common:TSS96813_-_15451.23-CUFF.46268.1	2086	2297	829	12391
common:TSS96824_+_424444.23-ENST00000607352	820	968	318	4154
common:TSS96824_+_424470.23-ENST00000607352	1048	1080	466	5475
common:TSS96824_+_424509.23-ENST00000607352	1444	1484	705	8805
common:TSS96824_+_424522.23-ENST00000607352	1313	1641	631	8661
common:TSS96824_+_424548.23-ENST00000607352	1741	2140	979	9838
common:TSS96824_+_424699.23-ENST00000607352	1103	1501	657	6846
common:TSS96824_+_424859.23-ENST00000607352	1745	2273	690	11056
common:TSS96824_-_424464.23-ENST00000607352	1486	1341	572	6076
common:TSS96824_-_424488.23-ENST00000607352	773	1047	243	3643
common:TSS96824_-_424652.23-ENST00000607352	1633	2309	1156	8732
common:TSS97383_+_27590916.23-ENST00000521510	1696	2804	714	8774
common:TSS97383_+_27590973.23-ENST00000521510	748	1268	694	4099
common:TSS97383_-_27590900.23-ENST00000521510	2695	3816	1264	18541
common:TSS97383_-_27590977.23-ENST00000521510	578	680	178	2927
common:TSS97383_-_27590981.23-ENST00000521510	1379	1747	787	9831
common:TSS97383_-_27591025.23-ENST00000521510	843	953	384	6613
common:TSS97383_-_27591071.23-ENST00000521510	1352	2072	638	9432
common:TSS97383_-_27591078.23-ENST00000521510	1441	2023	640	8185
common:TSS97383_-_27591082.23-ENST00000521510	712	894	296	3082
common:TSS97383_-_27591277.23-ENST00000521510	815	1029	343	5861
common:TSS97401_+_28913521.23-P1P2	459	931	174	5136
common:TSS97401_+_28913605.23-P1P2	2471	3411	1141	15840
common:TSS97401_+_28913743.23-P1P2	1315	1743	520	6428
common:TSS97401_-_28913501.23-P1P2	735	1636	384	5150
common:TSS97401_-_28913507.23-P1P2	1335	1874	711	8153
common:TSS97401_-_28913535.23-P1P2	2089	2674	777	11805
common:TSS97401_-_28913652.23-P1P2	1114	1556	585	7300
common:TSS97401_-_28913846.23-P1P2	1456	1371	703	6553
common:TSS97401_-_28913853.23-P1P2	1467	2088	626	10376
common:TSS97401_-_28913930.23-P1P2	1207	1896	601	6749
common:TSS97402_+_28915532.23-CUFF.46808.1	884	1846	491	7702
common:TSS97402_+_28915542.23-CUFF.46808.1	1852	2204	717	10061
common:TSS97402_+_28915559.23-CUFF.46808.1	895	1627	421	8352
common:TSS97402_+_28915570.23-CUFF.46808.1	1421	1758	797	8709
common:TSS97402_+_28915595.23-CUFF.46808.1	1930	1771	789	9854
common:TSS97402_+_28915611.23-CUFF.46808.1	1075	1100	359	5142
common:TSS97402_+_28915653.23-CUFF.46808.1	1051	1135	546	4746
common:TSS97402_-_28915449.23-CUFF.46808.1	2139	1920	769	6445
common:TSS97402_-_28915466.23-CUFF.46808.1	684	1098	382	5129
common:TSS97402_-_28915631.23-CUFF.46808.1	2244	1627	1099	8470
common:TSS97443_+_29940485.23-ENST00000606596	438	624	226	3742
common:TSS97443_+_29940500.23-ENST00000606596	1539	1964	620	8228
common:TSS97443_+_29940618.23-ENST00000606596	897	977	561	5038
common:TSS97443_+_29940622.23-ENST00000606596	911	1036	485	4448
common:TSS97443_-_29940436.23-ENST00000606596	1036	1457	666	6214
common:TSS97443_-_29940446.23-ENST00000606596	1150	1523	511	6178
common:TSS97443_-_29940482.23-ENST00000606596	725	763	360	3642
common:TSS97443_-_29940518.23-ENST00000606596	1979	2328	1184	10265
common:TSS97443_-_29940566.23-ENST00000606596	1583	2193	739	9134
common:TSS97443_-_29940608.23-ENST00000606596	1036	1981	485	6279
common:TSS97452_+_30601701.23-P1P2	722	1187	409	4622
common:TSS97452_+_30601750.23-P1P2	1169	1279	449	5818
common:TSS97452_+_30601771.23-P1P2	1317	1383	545	6773
common:TSS97452_+_30601862.23-P1P2	1459	1668	504	4941
common:TSS97452_+_30601907.23-P1P2	1259	1881	755	6838
common:TSS97452_+_30601929.23-P1P2	658	1044	359	6459
common:TSS97452_-_30601709.23-P1P2	703	1273	475	6565
common:TSS97452_-_30601720.23-P1P2	812	1114	372	3838
common:TSS97452_-_30601728.23-P1P2	1480	1830	638	7197
common:TSS97452_-_30602296.23-P1P2	1178	1432	423	6449
common:TSS97703_+_42981951.23-P1P2	1326	1713	752	6846
common:TSS97703_+_42981963.23-P1P2	1919	2516	801	10976
common:TSS97703_+_42982001.23-P1P2	2985	4120	1672	17173
common:TSS97703_+_42982084.23-P1P2	2592	3503	1050	14839
common:TSS97703_+_42982312.23-P1P2	2421	2937	886	11640
common:TSS97703_-_42982011.23-P1P2	1765	2247	909	10978
common:TSS97703_-_42982068.23-P1P2	1711	1936	897	9119
common:TSS97703_-_42982119.23-P1P2	1275	2693	868	12355
common:TSS97703_-_42982129.23-P1P2	2512	3227	1212	16367
common:TSS97703_-_42982256.23-P1P2	2666	2162	854	12100
common:TSS97841_+_52812226.23-P1P2	769	828	261	2846
common:TSS97841_+_52812236.23-P1P2	884	1261	383	4619
